Nombre, Dirección, Fecha de nacimiento, Especialidad, Tasa de operaciones
Dr. Juan Pérez, Calle Falsa 123, 15/05/1978, Cirugía General, 0.75
Dra. María Gómez, Avenida Principal 456, 10/11/1985, Pediatría, 0.60
Dr. Carlos Rodríguez, Calle Real 789, 03/09/1970, Cardiología, 0.85
Dra. Laura Martínez, Plaza Central 234, 20/07/1982, Dermatología, 0.55
Dr. Javier López, Camino del Sol 567, 28/03/1965, Ortopedia, 0.70
Dra. Ana Sánchez, Paseo de la Luna 890, 12/12/1976, Ginecología, 0.65
Dr. Pedro González, Avenida del Parque 321, 08/08/1980, Neurología, 0.80
Dra. Carmen Ruiz, Calle de los Robles 654, 25/04/1973, Oftalmología, 0.70
Dr. Luis Hernández, Carrera del Río 987, 17/06/1968, Urología, 0.75
Dra. Marta Díaz, Plaza del Sol 101, 05/03/1983, Oncología, 0.65
Dr. Sergio Torres, Avenida de los Pinos 543, 30/09/1975, Otorrinolaringología, 0.60
Dra. Isabel Vargas, Calle Nueva 876, 11/01/1972, Psiquiatría, 0.55
Dr. Daniel Mendoza, Camino Viejo 234, 14/07/1987, Medicina Interna, 0.70
Dra. Patricia Flores, Paseo de la Esperanza 567, 22/10/1979, Endocrinología, 0.65
Dr. Raúl Ramírez, Callejón de los Olivos 890, 19/12/1971, Cirugía Plástica, 0.75
Dra. Laura Soto, Avenida de la Paz 432, 03/05/1984, Neumología, 0.60
Dr. Marcos Castro, Plaza Mayor 765, 26/08/1966, Anestesiología, 0.70
Dra. Rosa Jiménez, Carrera del Sur 123, 07/09/1977, Hematología, 0.65
Dr. Alejandro López, Calle del Prado 678, 18/02/1974, Radiología, 0.75
Dra. Claudia Ríos, Avenida de las Flores 987, 01/11/1981, Geriatría, 0.55
Dr. José Martínez, Calle del Recuerdo 345, 29/06/1969, Nefrología, 0.80
Dra. Elena Cruz, Paseo del Monte 210, 09/04/1970, Reumatología, 0.70
Dr. Andrés Díaz, Camino Real 543, 16/03/1986, Infectología, 0.60
Dra. Ana Belén Gutiérrez, Avenida del Bosque 876, 23/12/1978, Psicología Clínica, 0.65
Dr. Jorge Torres, Plaza del Mar 109, 02/08/1980, Medicina Deportiva, 0.75
Dra. Marina Castillo, Calle de la Luna 321, 06/11/1974, Medicina Familiar, 0.70
Dr. Francisco Vidal, Avenida del Sol 654, 13/05/1967, Traumatología, 0.75
Dra. Carolina Sánchez, Calle de las Palmeras 987, 28/09/1982, Gastroenterología, 0.60
Dr. Miguel Ramos, Paseo del Río 234, 10/03/1976, Cirugía Vascular, 0.65
Dra. Andrea Díaz, Camino Nuevo 567, 17/12/1970, Inmunología, 0.70
Dr. Pablo Martínez, Avenida de la Esperanza 890, 04/07/1983, Cardiología Pediátrica, 0.75
Dra. Patricia Sánchez, Calle del Roble 543, 21/01/1975, Oncología Pediátrica, 0.60
Dr. David López, Plaza del Centro 876, 18/08/1972, Neurocirugía, 0.70
Dra. Beatriz Ramírez, Avenida del Norte 123, 05/05/1981, Cirugía Torácica, 0.65
Dr. José Luis Torres, Calle del Este 456, 20/09/1969, Urología Pediátrica, 0.75
Dra. Silvia Cruz, Camino de la Montaña 789, 15/02/1978, Neonatología, 0.60
Dr. Mario García, Paseo del Lago 210, 28/06/1984, Endoscopia, 0.65
Dra. Adriana Martínez, Calle de la Colina 765, 09/11/1971, Psiquiatría Infantil, 0.70
Dr. Jorge Sánchez, Avenida del Parque 345, 14/04/1976, Medicina Interna Geriátrica, 0.75
Dra. Laura Gómez, Plaza del Oeste 678, 07/07/1980, Dermatología Pediátrica, 0.60
Dr. Pedro Ramírez, Calle de la Sierra 987, 23/10/1973, Cirugía Hepatobiliar, 0.70
Dra. Patricia Pérez, Camino de la Playa 234, 12/03/1982, Nefrología Pediátrica, 0.65
Dr. Carlos Soto, Paseo del Valle 567, 27/09/1968, Cardiología Intervencionista, 0.75
Dra. Ana María Gómez, Avenida del Camino 890, 16/05/1977, Endocrinología Pediátrica, 0.60
Dr. Luis García, Calle del Bosque 321, 19/08/1985, Psiquiatría Forense, 0.65
Dra. Marta Martínez, Plaza del Pueblo 109, 24/02/1979, Medicina Nuclear, 0.70
Dr. Andrés Pérez, Avenida de la Montaña 432, 11/06/1983, Neurología Pediátrica, 0.75
Dra. Carolina Gutiérrez, Calle del Rincón 654, 26/10/1970, Radioterapia, 0.60
Dr. David Martínez, Paseo de la Costa 987, 09/04/1974, Cirugía Pediátrica, 0.70
Dra. Claudia Torres, Camino del Mar 210, 18/11/1981, Cirugía Oral y Maxilofacial, 0.65
